Season,Player,Pos,Team,Projected FFP
2025,David Montgomery,RB,DET,213.5
2025,Aaron Jones Sr.,RB,MIN,213.0
2025,T.J. Hockenson,TE,MIN,187.1
2025,Tony Pollard,RB,TEN,210.3
2025,RJ Harvey,RB,DEN,202.5
2025,Isiah Pacheco,RB,KC,211.0
2025,Chris Godwin,WR,TB,187.2
2025,Jakobi Meyers,WR,LV,218.7
2025,Chris Olave,WR,NO,206.7
2025,Matthew Golden,WR,GB,204.1
2025,Michael Pittman Jr.,WR,IND,201.3
2025,Cooper Kupp,WR,SEA,201.9
2025,Stefon Diggs,WR,NE,201.1
2025,Tyrone Tracy Jr.,RB,NYG,206.4
2025,Jaylen Warren,RB,PIT,204.2
2025,Jacory Croskey-Merritt,RB,WSH,164.9
2025,Travis Kelce,TE,KC,177.6
2025,David Njoku,TE,CLE,177.8
2025,Mark Andrews,TE,BAL,170.8
2025,Evan Engram,TE,DEN,169.1
2025,Bo Nix,QB,DEN,301.6
2025,Kyler Murray,QB,ARI,306.5
2025,Brock Purdy,QB,SF,305.6
2025,Kaleb Johnson,RB,PIT,189.5
2025,Austin Ekeler,RB,WSH,178.4
2025,Joe Mixon,RB,HOU,198.5
2025,J.K. Dobbins,RB,DEN,172.4
2025,Rhamondre Stevenson,RB,NE,174.2
2025,Javonte Williams,RB,DAL,162.9
2025,Jordan Addison,WR,MIN,176.4
2025,Khalil Shakir,WR,BUF,206.6
2025,Emeka Egbuka,WR,TB,180.2
2025,Jauan Jennings,WR,SF,201.3
2025,Deebo Samuel,WR,WSH,201.9
2025,Ricky Pearsall,WR,SF,186.3
2025,Keon Coleman,WR,BUF,180.8
2025,Justin Herbert,QB,LAC,283.5
2025,Caleb Williams,QB,CHI,280.4
2025,Dak Prescott,QB,DAL,285.7
2025,Justin Fields,QB,NYJ,296.5
2025,Jayden Reed,WR,GB,166.8
2025,Keenan Allen,WR,LAC,184.6
2025,Darnell Mooney,WR,ATL,160.6
2025,Josh Downs,WR,IND,179.3
2025,Rashid Shaheed,WR,NO,184.5
2025,Jayden Higgins,WR,HOU,156.7
2025,Tyler Warren,TE,IND,166.3
2025,Cam Skattebo,RB,NYG,140.1
2025,Travis Etienne Jr.,RB,JAX,153.2
2025,Tyjae Spears,RB,TEN,158.2
2025,Tank Bigsby,RB,JAX,142.6
2025,Jordan Mason,RB,MIN,127.9
2025,Rachaad White,RB,TB,130.0
2025,Quinshon Judkins,RB,CLE,150.3
2025,Drake Maye,QB,NE,271.4
2025,Jordan Love,QB,GB,264.7
2025,Jared Goff,QB,DET,260.6
2025,J.J. McCarthy,QB,MIN,281.6
2025,Colston Loveland,TE,CHI,155.7
2025,Tucker Kraft,TE,GB,160.5
2025,Dallas Goedert,TE,PHI,156.8
2025,Jake Ferguson,TE,DAL,149.2
2025,Dalton Kincaid,TE,BUF,147.1
2025,Trey Benson,RB,ARI,124.2
2025,Zach Charbonnet,RB,SEA,137.0
2025,Jaydon Blue,RB,DAL,102.5
2025,Tyler Allgeier,RB,ATL,97.7
2025,Jaylen Wright,RB,MIA,95.7
2025,Braelon Allen,RB,NYJ,84.0
2025,Adam Thielen,WR,CAR,168.1
2025,Xavier Legette,WR,CAR,155.6
2025,Cedric Tillman,WR,CLE,168.2
2025,Hollywood Brown,WR,KC,160.7
2025,Brandon Aiyuk,WR,SF,112.4
2025,Hunter Henry,TE,NE,146.6
2025,Kyle Pitts Sr.,TE,ATL,142.9
