2025,Aaron Jones Sr.,RB,MIN,213
2025,T.J. Hockenson,TE,MIN,187.1
2025,Tony Pollard,RB,TEN,210.3
2025,RJ Harvey,RB,DEN,202.5
2025,Isiah Pacheco,RB,KC,211
2025,Chris Godwin,WR,TB,187.2
2025,Jakobi Meyers,WR,LV,218.7
2025,Chris Olave,WR,NO,206.7
2025,Matthew Golden,WR,GB,204.1
2025,Michael Pittman Jr.,WR,IND,201.3
2025,Cooper Kupp,WR,SEA,201.9
2025,Stefon Diggs,WR,NE,201.1
2025,Tyrone Tracy Jr.,RB,NYG,206.4
2025,Jaylen Warren,RB,PIT,204.2
2025,Jacory Croskey-Merritt,RB,WSH,164.9
2025,Travis Kelce,TE,KC,177.6
2025,David Njoku,TE,CLE,177.8
2025,Mark Andrews,TE,BAL,170.8
2025,Evan Engram,TE,DEN,169.1
2025,Bo Nix,QB,DEN,301.6
2025,Kyler Murray,QB,ARI,306.5
2025,Brock Purdy,QB,SF,305.6
2025,Kaleb Johnson,RB,PIT,189.5
2025,Austin Ekeler,RB,WSH,178.4
2025,Joe Mixon,RB,HOU,198.5
2025,J.K. Dobbins,RB,DEN,172.4
2025,Rhamondre Stevenson,RB,NE,174.2
2025,Javonte Williams,RB,DAL,162.9
2025,Jordan Addison,WR,MIN,176.4
2025,Khalil Shakir,WR,BUF,206.6
2025,Emeka Egbuka,WR,TB,180.2
2025,Jauan Jennings,WR,SF,201.3
2025,Deebo Samuel,WR,WSH,201.9
2025,Ricky Pearsall,WR,SF,186.3
2025,Keon Coleman,WR,BUF,180.8
2025,Justin Herbert,QB,LAC,283.5
2025,Caleb Williams,QB,CHI,280.4
2025,Dak Prescott,QB,DAL,285.7
2025,Justin Fields,QB,NYJ,296.5
2025,Jayden Reed,WR,GB,166.8
2025,Keenan Allen,WR,LAC,184.6
2025,Darnell Mooney,WR,ATL,160.6
2025,Josh Downs,WR,IND,179.3
2025,Rashid Shaheed,WR,NO,184.5
2025,Jayden Higgins,WR,HOU,156.7
2025,Tyler Warren,TE,IND,166.3
2025,Cam Skattebo,RB,NYG,140.1
2025,Travis Etienne Jr.,RB,JAX,153.2
2025,Tyjae Spears,RB,TEN,158.2
2025,Tank Bigsby,RB,JAX,142.6
2025,Jordan Mason,RB,MIN,127.9
2025,Rachaad White,RB,TB,130
2025,Quinshon Judkins,RB,CLE,150.3
2025,Drake Maye,QB,NE,271.4
2025,Jordan Love,QB,GB,264.7
2025,Jared Goff,QB,DET,260.6
2025,J.J. McCarthy,QB,MIN,281.6
2025,Colston Loveland,TE,CHI,155.7
2025,Tucker Kraft,TE,GB,160.5
2025,Dallas Goedert,TE,PHI,156.8
2025,Jake Ferguson,TE,DAL,149.2
2025,Dalton Kincaid,TE,BUF,147.1
2025,Trey Benson,RB,ARI,124.2
2025,Zach Charbonnet,RB,SEA,137
2025,Jaydon Blue,RB,DAL,102.5
2025,Tyler Allgeier,RB,ATL,97.7
2025,Jaylen Wright,RB,MIA,95.7
2025,Braelon Allen,RB,NYJ,84
2025,Adam Thielen,WR,CAR,168.1
2025,Xavier Legette,WR,CAR,155.6
2025,Cedric Tillman,WR,CLE,168.2
2025,Hollywood Brown,WR,KC,160.7
2025,Brandon Aiyuk,WR,SF,112.4
2025,Hunter Henry,TE,NE,146.6
2025,Kyle Pitts Sr.,TE,ATL,142.9
2025,Tua Tagovailoa,QB,MIA,274.4
2025,Matthew Stafford,QB,LAR,274.5
2025,C.J. Stroud,QB,HOU,272.3
2025,Jerome Ford,RB,CLE,117.9
2025,Najee Harris,RB,LAC,94.9
2025,Bhayshul Tuten,RB,JAX,54.8
2025,Ray Davis,RB,BUF,81.1
2025,Will Shipley,RB,PHI,56.8
2025,Nick Chubb,RB,HOU,112.4
2025,Wan'Dale Robinson,WR,NYG,152.1
2025,Marvin Mims Jr.,WR,DEN,149.6
2025,Christian Kirk,WR,HOU,130.2
2025,Rashod Bateman,WR,BAL,133.5
2025,DeMario Douglas,WR,NE,139.8
2025,Luther Burden III,WR,CHI,102.7
2025,Tre Harris,WR,LAC,107.4
2025,Michael Wilson,WR,ARI,115.8
2025,Brian Robinson Jr.,RB,SF,73.3
2025,Justice Hill,RB,BAL,108.1
2025,MarShawn Lloyd,RB,GB,76.4
2025,Jack Bech,WR,LV,99.3
2025,Kyle Williams,WR,NE,70.6
2025,Zach Ertz,TE,WSH,140.4
2025,Jonnu Smith,TE,PIT,135.2
2025,Darren Waller,TE,MIA,144.3
2025,Brenton Strange,TE,JAX,139.8
2025,Texans D/ST,D/ST,HOU,131.7
2025,Steelers D/ST,D/ST,PIT,132.5
2025,Broncos D/ST,D/ST,DEN,127.5
2025,Vikings D/ST,D/ST,MIN,119.6
2025,Seahawks D/ST,D/ST,SEA,119.6
2025,Ravens D/ST,D/ST,BAL,120.4
2025,Patriots D/ST,D/ST,NE,116.5
2025,Lions D/ST,D/ST,DET,118.2
2025,Eagles D/ST,D/ST,PHI,100
2025,Bills D/ST,D/ST,BUF,104.9
2025,Colts D/ST,D/ST,IND,108.5
2025,Jets D/ST,D/ST,NYJ,96.7
2025,Jake Bates,K,DET,144.8
2025,Chase McLaughlin,K,TB,146.3
2025,Cameron Dicker,K,LAC,143.7
2025,Brandon Aubrey,K,DAL,142.2
2025,Jason Sanders,K,MIA,140.6
2025,Tyler Bass,K,BUF,141.3
2025,Jake Elliott,K,PHI,141.1
2025,Chris Boswell,K,PIT,138.2
2025,Harrison Butker,K,KC,138.9
2025,Cairo Santos,K,CHI,139.6
2025,Tyler Loop,K,BAL,140
2025,Matt Gay,K,WSH,140
2025,Romeo Doubs,WR,GB,128.5
2025,Tyler Lockett,WR,TEN,117.4
2025,Roschon Johnson,RB,CHI,80.6
2025,Dylan Sampson,RB,CLE,63.2
2025,Nick Westbrook-Ikhine,WR,MIA,108.9
2025,Trevor Lawrence,QB,JAX,278.8
2025,Cam Ward,QB,TEN,255.5
2025,Michael Penix Jr.,QB,ATL,250.7
2025,Joshua Palmer,WR,BUF,111.4
2025,Diontae Johnson,WR,CLE,33.2
2025,Brandin Cooks,WR,NO,108.4
2025,Darius Slayton,WR,NYG,114.8
2025,DeAndre Hopkins,WR,BAL,86.4
2025,Cade Otton,TE,TB,142.6
2025,Chig Okonkwo,TE,TEN,135.3
2025,Pat Bryant,WR,DEN,66.6
2025,Quentin Johnston,WR,LAC,98.5
2025,Dont'e Thornton Jr.,WR,LV,66.8
2025,Adonai Mitchell,WR,IND,84.4
2025,Woody Marks,RB,HOU,72.2
2025,Kareem Hunt,RB,KC,70.9
2025,Blake Corum,RB,LAR,52.4
2025,Mason Taylor,TE,NYJ,129.2
2025,Pat Freiermuth,TE,PIT,134
2025,Dalton Schultz,TE,HOU,121.9
2025,Bryce Young,QB,CAR,265.7
2025,Geno Smith,QB,LV,259
2025,Sam Darnold,QB,SEA,242.3
2025,Kendre Miller,RB,NO,62.2
2025,Rico Dowdle,RB,CAR,83.5
2025,Miles Sanders,RB,DAL,72.1
2025,Amari Cooper,WR,LV,0
2025,DJ Giddens,RB,IND,19.4
2025,Samaje Perine,RB,CIN,62.6
2025,Gabe Davis,WR,FA,0
2025,Ray-Ray McCloud III,WR,ATL,111.3
2025,Josh Reynolds,WR,NYJ,111.2
2025,Dyami Brown,WR,JAX,107.5
2025,Tutu Atwell,WR,LAR,104.8
2025,Calvin Austin III,WR,PIT,89.5
2025,Christian Watson,WR,GB,50.2
2025,Tre Tucker,WR,LV,82
2025,Giants D/ST,D/ST,NYG,108.5
2025,Buccaneers D/ST,D/ST,TB,104.2
2025,Ka'imi Fairbairn,K,HOU,137.1
2025,Joshua Karty,K,LAR,137.3
2025,Kenneth Gainwell,RB,PIT,55.8
2025,Ty Johnson,RB,BUF,54.5
2025,Elijah Mitchell,RB,KC,49
2025,Raheem Mostert,RB,LV,45.9
2025,Clyde Edwards-Helaire,RB,NO,43.9
2025,Isaac Guerendo,RB,SF,33.7
2025,Kyle Monangai,RB,CHI,48.8
2025,Ollie Gordon II,RB,MIA,33.4
2025,Sean Tucker,RB,TB,28.2
2025,Isaiah Davis,RB,NYJ,27.8
2025,Keaton Mitchell,RB,BAL,27.4
2025,Devin Neal,RB,NO,27
2025,Kyle Juszczyk,RB,SF,27
2025,Noah Brown,WR,WSH,76.7
2025,Allen Lazard,WR,NYJ,72.9
2025,Cardinals D/ST,D/ST,ARI,100.2
2025,Packers D/ST,D/ST,GB,84.5
2025,Brandon McManus,K,GB,135.6
2025,Evan McPherson,K,CIN,136.1
2025,Elijah Arroyo,TE,SEA,117
2025,Mike Gesicki,TE,CIN,115.4
2025,Tyler Higbee,TE,LAR,124.1
2025,KaVontae Turpin,WR,DAL,72.7
2025,Jalen Tolbert,WR,DAL,72.2
2025,Andrei Iosivas,WR,CIN,71.2
2025,Jalen McMillan,WR,TB,30.4
2025,Emari Demercado,RB,ARI,26.9
2025,Jarquez Hunter,RB,LAR,26.8
2025,Daniel Jones,QB,IND,212.9
2025,Aaron Rodgers,QB,PIT,231.6
2025,Russell Wilson,QB,NYG,119.7
2025,Joe Flacco,QB,CLE,102.8
2025,Alec Pierce,WR,IND,71
2025,Jamari Thrash,WR,CLE,68.7
2025,Jalen Coker,WR,CAR,64.5
2025,Van Jefferson,WR,TEN,61.6
2025,Greg Dortch,WR,ARI,59.7
2025,Chris Brooks,RB,GB,23.9
2025,Pierre Strong Jr.,RB,CLE,28.6
2025,Alec Ingold,RB,MIA,22.3
2025,Trevor Etienne,RB,CAR,21.6
2025,Sincere McCormick,RB,LV,21.6
2025,Dare Ogunbowale,RB,HOU,20.6
2025,Tahj Brooks,RB,CIN,19.5
2025,Brashard Smith,RB,KC,19.2
2025,Jordan Whittington,WR,LAR,58.8
2025,Chiefs D/ST,D/ST,KC,95.4
2025,Bears D/ST,D/ST,CHI,92.3
2025,Jason Myers,K,SEA,135
2025,Wil Lutz,K,DEN,134.7
2025,Theo Johnson,TE,NYG,121.6
2025,Isaiah Likely,TE,BAL,112.7
2025,Juwan Johnson,TE,NO,113.7
2025,Ja'Tavion Sanders,TE,CAR,102
2025,Michael Mayer,TE,LV,72.7
2025,Jalen Nailor,WR,MIN,58.6
2025,Devaughn Vele,WR,NO,56.6
2025,Tyler Shough,QB,NO,151.9
2025,Rams D/ST,D/ST,LAR,87.2
2025,49ers D/ST,D/ST,SF,75
2025,Dolphins D/ST,D/ST,MIA,77.6
2025,Chargers D/ST,D/ST,LAC,71
2025,Jaxson Dart,QB,NYG,131.3
2025,Anthony Richardson Sr.,QB,IND,70.1
2025,Jordan James,RB,SF,2.7
2025,Devin Singletary,RB,NYG,16.9
2025,Jaleel McLaughlin,RB,DEN,15.7
2025,Hunter Luepke,RB,DAL,12.3
2025,AJ Dillon,RB,PHI,11.2
2025,Emanuel Wilson,RB,GB,10.5
2025,Antonio Gibson,RB,NE,10.1
2025,Dillon Gabriel,QB,CLE,74.4
2025,Noah Fant,TE,CIN,85.2
2025,Ben Sinnott,TE,WSH,56.1
2025,Terrance Ferguson,TE,LAR,49.3
2025,AJ Barner,TE,SEA,81.1
2025,Shedeur Sanders,QB,CLE,55.6
2025,Kenny Pickett,QB,LV,0
2025,Spencer Rattler,QB,NO,87.7
2025,Kirk Cousins,QB,ATL,2.4
2025,Jalen Milroe,QB,SEA,0
2025,Khalil Herbert,RB,IND,9.9
2025,Kalel Mullings,RB,TEN,9.8
2025,Jashaun Corbin,RB,ATL,9.8
2025,Will Dissly,TE,LAC,74.3
2025,Noah Gray,TE,KC,69.5
2025,Dawson Knox,TE,BUF,47.1
2025,Oronde Gadsden II,TE,LAC,57
2025,Cole Kmet,TE,CHI,44.3
2025,Austin Hooper,TE,NE,59.4
2025,Gunnar Helm,TE,TEN,49.6
2025,Harold Fannin Jr.,TE,CLE,44.9
2025,Luke Musgrave,TE,GB,34.4
2025,Foster Moreau,TE,NO,64.2
2025,Tyler Conklin,TE,LAC,40.9
2025,Tommy Tremble,TE,CAR,51.3
2025,Tyrod Taylor,QB,NYJ,2.1
2025,Mason Rudolph,QB,PIT,2.2
2025,Gardner Minshew,QB,KC,2.7
2025,Jameis Winston,QB,NYG,0
2025,Jake Browning,QB,CIN,2.9
2025,Jimmy Garoppolo,QB,LAR,2.7
2025,Marcus Mariota,QB,WSH,2.7
2025,Sam Howell,QB,PHI,2.6
2025,Joe Milton III,QB,DAL,2.6
2025,Kyle Trask,QB,TB,2.5
2025,Cam Little,K,JAX,134.1
2025,Will Reichard,K,MIN,132.9
2025,Spencer Shrader,K,IND,131.5
2025,Ryan Fitzgerald,K,CAR,126.4
2025,Daniel Carlson,K,LV,130.1
2025,Chad Ryland,K,ARI,127.9
2025,Younghoe Koo,K,ATL,127.8
2025,Andy Borregales,K,NE,127.6
2025,Jake Moody,K,SF,126.2
2025,Blake Grupe,K,NO,125.9
2025,Joey Slye,K,TEN,124.9
2025,Graham Gano,K,NYG,124.5
2025,Nick Folk,K,NYJ,134.8
2025,Dustin Hopkins,K,CLE,118.7
2025,Jaguars D/ST,D/ST,JAX,84.2
2025,Cowboys D/ST,D/ST,DAL,81.5
2025,Browns D/ST,D/ST,CLE,70
2025,Titans D/ST,D/ST,TEN,73.7
2025,Falcons D/ST,D/ST,ATL,72
2025,Saints D/ST,D/ST,NO,61
2025,Commanders D/ST,D/ST,WSH,59.7
2025,Raiders D/ST,D/ST,LV,54.6
2025,Bengals D/ST,D/ST,CIN,58.3
2025,Panthers D/ST,D/ST,CAR,49.6
2025,Malik Washington,WR,MIA,55.3
2025,Troy Franklin,WR,DEN,55.2
2025,Parker Washington,WR,JAX,52.9
2025,Elic Ayomanor,WR,TEN,52.2
2025,Roman Wilson,WR,PIT,51.8
2025,Kayshon Boutte,WR,NE,50.4
2025,Jermaine Burton,WR,CIN,50.3
2025,Tim Patrick,WR,DET,49.3
2025,Curtis Samuel,WR,BUF,46.4
2025,Chimere Dike,WR,TEN,45.4
2025,Tory Horton,WR,SEA,43.8
2025,Josh Oliver,TE,MIN,42.6
2025,Xavier Hutchinson,WR,HOU,42.5
2025,Demarcus Robinson,WR,SF,42.1
2025,Robert Woods,WR,PIT,39.3
2025,Luke McCaffrey,WR,WSH,37.7
2025,JuJu Smith-Schuster,WR,KC,36.7
2025,Cade Stover,TE,HOU,36.6
2025,Tai Felton,WR,MIN,36.2
2025,Elijah Higgins,TE,ARI,35.9
2025,Scott Matlock,"DT, RB",LAC,4
2025,Jaylin Noel,WR,HOU,33
2025,Chris Rodriguez Jr.,RB,WSH,32.1
2025,Jaylin Lane,WR,WSH,31.2
2025,KhaDarel Hodge,WR,ATL,30.5
2025,Zay Jones,WR,ARI,30.1
2025,Elijah Moore,WR,BUF,30
2025,Adam Trautman,TE,DEN,29.5
2025,Luke Schoonmaker,TE,DAL,29
2025,Marquez Valdes-Scantling,WR,SEA,28.1
2025,Kalif Raymond,WR,DET,27.2
2025,Mack Hollins,WR,NE,26.8
2025,Olamide Zaccheaus,WR,CHI,26.8
2025,Malachi Corley,WR,NYJ,25.4
2025,Julian Hill,TE,MIA,25.1
2025,Dontayvion Wicks,WR,GB,24.7
2025,Sterling Shepard,WR,TB,24.7
2025,Savion Williams,WR,GB,23
2025,Johnny Mundt,TE,JAX,22.4
2025,Jahan Dotson,WR,PHI,22.1
2025,Charlie Woerner,TE,ATL,21.3
2025,Jake Bobo,WR,SEA,20.9
2025,Derius Davis,WR,LAC,19.7
2025,Grant Calcaterra,TE,PHI,19.7
2025,Josh Whyle,TE,TEN,17.9
2025,Arian Smith,WR,NYJ,17.8
2025,Tim Jones,WR,MIN,17.1
2025,Jeremy Ruckert,TE,NYJ,17
2025,Tyquan Thornton,WR,KC,17
2025,Dante Pettis,WR,NO,16.9
2025,Daniel Bellinger,TE,NYG,16.6
2025,Kendrick Bourne,WR,NE,15.3
2025,Drew Sample,TE,CIN,15.2
2025,Colby Parkinson,TE,LAR,14.7
2025,Tez Johnson,WR,TB,13.9
2025,Darnell Washington,TE,PIT,13.5
2025,Mo Alie-Cox,TE,IND,13.4
2025,Jonathan Mingo,WR,DAL,13.4
2025,Tommy Mellott,WR,LV,13.3
2025,Hunter Renfrow,WR,CAR,13
2025,Payne Durham,TE,TB,12
2025,Jamal Agnew,WR,ATL,11.9
2025,Michael Burton,RB,DEN,11
2025,Jordan Watkins,WR,SF,10.1
2025,Brevyn Spann-Ford,TE,DAL,10
2025,Jalen Royals,WR,KC,10
2025,Jeremy McNichols,RB,WSH,9.9
2025,Brock Wright,TE,DET,9.8
2025,Pharaoh Brown,TE,MIA,9.5
2025,Isaac TeSlaa,WR,DET,9.3
2025,C.J. Ham,RB,MIN,9.2
2025,Ian Thomas,TE,LV,9.1
2025,John Bates,TE,WSH,9
2025,Tip Reiman,TE,ARI,8.9
2025,Luke Farrell,TE,SF,8.9
2025,Damien Martinez,RB,SEA,8.9
2025,Eric Saubert,TE,SEA,8.8
2025,Ty Chandler,RB,MIN,8.8
2025,Austin Trammell,WR,JAX,8.7
2025,Michael Gallup,WR,FA,0
2025,Ihmir Smith-Marsette,WR,NYG,8.6
2025,Bryce Oliver,WR,TEN,8.6
2025,Charlie Kolar,TE,BAL,8.5
2025,Isaiah Bond,WR,CLE,8.5
2025,Durham Smythe,TE,CHI,8.3
2025,DeeJay Dallas,RB,ARI,8.1
2025,Scotty Miller,WR,PIT,8.1
2025,Jalin Hyatt,WR,NYG,7.9
2025,Craig Reynolds,RB,DET,7.6
2025,John Metchie III,WR,PHI,7.3
2025,Devin Duvernay,WR,CHI,7.3
2025,Rasheen Ali,RB,BAL,7.1
2025,Patrick Ricard,RB,BAL,7
2025,Jacob Cowing,WR,SF,6.9
2025,Kimani Vidal,RB,LAC,6.8
2025,Britain Covey,WR,LAR,6.6
2025,Carson Steele,RB,KC,6.6
2025,Ryan Flournoy,WR,DAL,6
2025,Malik Heath,WR,GB,5.4
2025,Xavier Gipson,WR,NYJ,5.4
2025,Dee Eskridge,WR,MIA,5.4
2025,Mitchell Tinsley,WR,CIN,5.3
2025,Audric Estime,RB,DEN,5.1
2025,Jared Wiley,TE,KC,5.1
2025,Tanner Conner,TE,MIA,5
2025,Tanner Hudson,TE,CIN,5
2025,Nate Adkins,TE,DEN,4.9
2025,Gavin Bartholomew,TE,MIN,4.9
2025,Davis Allen,TE,LAR,4.8
2025,Tylan Wallace,WR,BAL,4.8
2025,Tucker Fisk,TE,LAC,4.7
2025,Lucas Krull,TE,DEN,4.6
2025,KeAndre Lambert-Smith,WR,LAC,4.6
2025,Mitchell Evans,TE,CAR,4.5
2025,Hunter Long,TE,JAX,4.5
2025,Justin Watson,WR,HOU,4.5
2025,Laviska Shenault Jr.,WR,BUF,4.5
2025,Trent Sherfield Sr.,WR,DEN,4.5
2025,David Martin-Robinson,TE,TEN,4.5
2025,Blake Whiteheart,TE,CLE,4.4
2025,Brenden Bates,TE,CLE,4.4
2025,Jackson Hawes,TE,BUF,4.4
2025,Connor Heyward,TE,PIT,4.4
2025,Feleipe Franks,TE,ATL,4.4
2025,Jaheim Bell,TE,FA,0
2025,Chris Manhertz,TE,NYG,4.3
2025,Devontez Walker,WR,BAL,4.2
2025,Jack Stoll,TE,NO,4.2
2025,Simi Fehoko,WR,ARI,4.2
2025,Drew Ogletree,TE,IND,4.1
2025,Cedrick Wilson Jr.,WR,NO,4.1
2025,Anthony Gould,WR,IND,4.1
2025,David Moore,WR,CAR,4
2025,Ashton Dulin,WR,IND,4
2025,Robbie Ouzts,RB,SEA,3.9
2025,Kylen Granson,TE,PHI,3.8
2025,Johnny Wilson,WR,PHI,3.8
2025,Kevin Austin Jr.,WR,NO,3.8
2025,Stone Smartt,TE,NYJ,3.7
2025,Steven Sims,WR,SEA,3.2
2025,Nikko Remigio,WR,KC,2.9
2025,DeAndre Carter,WR,CLE,2.9
2025,Travis Homer,RB,CHI,2.8
2025,Tyson Bagent,QB,CHI,2.5
2025,Nick Mullens,QB,JAX,2.4
2025,Jarrett Stidham,QB,DEN,2.4
2025,Taylor Heinicke,QB,LAC,2.4
2025,Malik Willis,QB,GB,2.4
2025,Zach Wilson,QB,MIA,2.4
2025,Andy Dalton,QB,CAR,2.3
2025,Cooper Rush,QB,BAL,2.3
2025,LeQuint Allen Jr.,RB,JAX,2.3
2025,Jacoby Brissett,QB,ARI,2.2
2025,Aidan O'Connell,QB,LV,2.2
2025,Hendon Hooker,QB,FA,0
2025,Davis Mills,QB,HOU,2.2
2025,Drew Lock,QB,SEA,2.2
2025,Joshua Dobbs,QB,NE,2.1
2025,Charlie Jones,WR,CIN,2.1
2025,Mitchell Trubisky,QB,BUF,2.1
2025,Tanner McKee,QB,PHI,2.1
2025,Mac Jones,QB,SF,2.1
2025,Brandon Allen,QB,TEN,2
2025,Raheem Blackshear,RB,CAR,2
2025,Braxton Berrios,WR,HOU,1.9
2025,Avery Williams,RB,PHI,1.4
2025,Tyler Goodson,RB,IND,1.4
2025,Dylan Laube,RB,LV,1.2
2025,Xavier Smith,WR,LAR,1.1
2025,Dameon Pierce,RB,HOU,1
2025,Tom Kennedy,WR,DET,0.8
2025,Eric Gray,RB,NYG,0.8
2025,Mason Kinsey,WR,TEN,0.7
2025,Trey Palmer,WR,TB,0.7
2025,Julius Chestnut,RB,TEN,0.6
2025,LaJohntay Wester,WR,BAL,0.4
2025,Isaiah Williams,WR,CIN,0.4
2025,Jimmy Horn Jr.,WR,CAR,0.4
2025,Tyler Scott,WR,CHI,0.2
2025,Jha'Quan Jackson,WR,FA,0
2025,Chris Moore,WR,WSH,0
2025,Zach Pascal,WR,FA,0
2025,Robert Tonyan,TE,KC,0
2025,Laquon Treadwell,WR,IND,0
2025,Nick Vannett,TE,MIN,0
2025,River Cracraft,WR,WSH,0
2025,Trent Taylor,WR,SF,0
2025,Keith Kirkwood,WR,BAL,0
2025,Kyle Allen,QB,DET,0
2025,Mike White,QB,BUF,0
2025,Phillip Dorsett,WR,FA,0
2025,Taysom Hill,TE,NO,0
2025,Trayveon Williams,RB,CLE,0
2025,Trevor Siemian,QB,TEN,0
2025,Ameer Abdullah,RB,FA,0
2025,Juwann Winfree,WR,HOU,0
2025,Brett Rypien,QB,FA,0
2025,Easton Stick,QB,ATL,0
2025,Jeff Wilson Jr.,RB,SF,0
2025,Logan Woodside,QB,FA,0
2025,Mecole Hardman,WR,GB,0
2025,Equanimeous St. Brown,WR,FA,0
2025,Myles Gaskin,RB,BAL,0
2025,Nyheim Miller-Hines,RB,LAC,0
2025,Miles Boykin,WR,CHI,0
2025,Irv Smith Jr.,TE,HOU,0
2025,Alexander Mattison,RB,MIA,0
2025,Mike Boone,RB,MIA,0
2025,Deshaun Watson,QB,CLE,0
2025,Robbie Chosen,WR,SF,0
2025,Teddy Bridgewater,QB,TB,0
2025,Case Keenum,QB,CHI,0
2025,Josh Johnson,QB,WSH,0
2025,Tyree Jackson,TE,WSH,0
2025,Lil'Jordan Humphrey,WR,NYG,0
2025,Gunner Olszewski,WR,NYG,0
2025,D'Ernest Johnson,RB,BAL,0
2025,Andrew Beck,RB,NYJ,0
2025,Stephen Carlson,TE,CHI,0
2025,Jakob Johnson,RB,HOU,0
2025,Trenton Irwin,WR,JAX,0
2025,Donald Parham Jr.,TE,PIT,0
2025,Cam Akers,RB,FA,0
2025,Jalen Reagor,WR,LAC,0
2025,Ke'Shawn Vaughn,RB,FA,0
2025,Darrynton Evans,RB,BUF,0
2025,KJ Hamler,WR,BUF,0
2025,Tyler Johnson,WR,NYJ,0
2025,Quintez Cephus,WR,HOU,0
2025,Josiah Deguara,TE,ARI,0
2025,Harrison Bryant,TE,HOU,0
2025,Donovan Peoples-Jones,WR,FA,0
2025,Dalton Keene,TE,FA,0
2025,Albert Okwuegbunam,TE,LV,0
2025,Collin Johnson,WR,FA,0
2025,K.J. Osborn,WR,WSH,0
2025,James Proche II,WR,TEN,0
2025,Ben DiNucci,QB,FA,0
2025,Isaiah Hodgins,WR,SF,0
2025,Marquez Callaway,WR,FA,0
2025,JaMycal Hasty,RB,NE,0
2025,Salvon Ahmed,RB,IND,0
2025,Reggie Gilliam,RB,BUF,0
2025,Malik Taylor,WR,DET,0
2025,John Wolford,QB,JAX,0
2025,Sean McKeon,TE,IND,0
2025,Trishton Jackson,WR,ARI,0
2025,Tyler Huntley,QB,FA,0
2025,Jonathan Ward,RB,NYG,0
2025,Lawrence Cager,TE,WSH,0
2025,Matt Sokol,TE,FA,0
2025,Kristian Wilkerson,WR,BUF,0
2025,Michael Carter,RB,ARI,0
2025,Trey Sermon,RB,PIT,0
2025,Terrace Marshall Jr.,WR,PHI,0
2025,Rondale Moore,WR,MIN,0
2025,Trey Lance,QB,LAC,0
2025,Jermar Jefferson,RB,TEN,0
2025,Dez Fitzpatrick,WR,FA,0
2025,Gary Brightwell,RB,CIN,0
2025,Demetric Felton,RB,WSH,0
